topic,site,url_root,headline,url,publish_date,publish_time
Europe,BBC,https://www.bbc.com/news,Could axing two national holidays save France from its mountain of debt?,/articles/crrq8epk7vjo,2025-07-16,15:06:13
Europe,BBC,https://www.bbc.com/news,Rosenberg: Russia more relieved than rattled by US tariff threat,/articles/c62g6e8zvd4o,2025-07-14,21:00:31
Europe,BBC,https://www.bbc.com/news,Ukrainians unimpressed by Trump's 50-day ultimatum to Putin,/articles/c3072ezle7yo,2025-07-15,12:36:02
Europe,BBC,https://www.bbc.com/news,The undersea tunnel network that could transform Shetland's fortunes,/articles/cvg7jw27w1do,2025-07-15,11:14:07
Europe,BBC,https://www.bbc.com/news,Watch: Police evacuate residents as wildfires rage in Spain,/videos/c0k7mzd0628o,2025-07-18,03:39:56
Europe,BBC,https://www.bbc.com/news,Watch: Fire engulfs main stage of Tomorrowland music festival,/videos/c70xypxr51po,2025-07-17,05:21:21
Europe,BBC,https://www.bbc.com/news,Volcano erupts in Iceland spewing lava from the ground,/videos/c2ezy1exj9wo,2025-07-16,17:33:07
Europe,BBC,https://www.bbc.com/news,Watch: Smoke billows from luxury yacht fire in St Tropez,/videos/c4g85005q93o,2025-07-11,02:39:47
Europe,BBC,https://www.bbc.com/news,Rosenberg: Putin determined to press on despite threat of tougher sanctions,/videos/cz9kqe5v379o,2025-07-10,21:05:58
Europe,The Guardian,https://www.theguardian.com,"Felix Baumgartner, who jumped from edge of space, dies in paragliding crash",/sport/2025/jul/18/skydive-pioneer-felix-baumgartner-who-jumped-from-edge-of-space-dies-in-paragliding-accident,2025-07-18,17:03:21
Europe,The Guardian,https://www.theguardian.com,Lammy announces exposure of 18 Russian spies after UK cyber-attacks,/politics/2025/jul/18/lammy-announces-exposure-of-18-russian-spies-after-uk-cyber-attacks,2025-07-18,16:44:37
Europe,The Guardian,https://www.theguardian.com,Spain's People's party hit by alleged multimillion cash-for-favours scandal,/world/2025/jul/18/spain-peoples-party-alleged-multimillion-scandal-cristobal-montoro,2025-07-18,14:51:58
Europe,The Guardian,https://www.theguardian.com,Festivalgoers help drive Burberry to best sales performance in 18 months,/business/2025/jul/18/festivalgoers-help-drive-burberry-to-best-sales-performance-in-18-months,2025-07-18,09:43:29
Europe,The Guardian,https://www.theguardian.com,Friday briefing: A 'cruel and unlawful betrayal' - why is the EU not doing more to sanction Israel?,/world/2025/jul/18/friday-briefing-a-cruel-and-unlawful-betrayal-why-is-the-eu-not-doing-more-to-sanction-israel,2025-07-18,05:35:23
Europe,The Guardian,https://www.theguardian.com,"Turning 35, I don't have answers but I have learned one thing: we're all just winging it | Alexander Hurst",/commentisfree/2025/jul/18/35-life-answers-adult-lead-character-bref,2025-07-18,04:00:42
Europe,The Guardian,https://www.theguardian.com,The deplorable and the adorable: Merz gives top bantz after blasting Brexit | John Crace,/politics/2025/jul/17/the-deplorable-and-the-adorable-friedrich-merz-gives-top-bantz-after-blasting-brexit,2025-07-17,18:06:00
Europe,The Guardian,https://www.theguardian.com,"The British-German conversation deserves more than tired old cliches. Over to you, Merz and Starmer | John Kampfner",/commentisfree/2025/jul/17/britain-germany-friedrich-merz-keir-starmer-london-business-defence-schools,2025-07-17,10:00:44
Europe,The Guardian,https://www.theguardian.com,Trump isn't a reliable ally - but Nato dollars can be more persuasive than Putin's propaganda | Rafael Behr,/commentisfree/2025/jul/16/donald-trump-ukraine-russia-nato-valdimir-putin,2025-07-16,05:00:38
Europe,The Guardian,https://www.theguardian.com,Merz says he 'deplores deeply' UK's decision to leave EU after signing UK-Germany treaty - as it happened,/politics/live/2025/jul/17/keir-starmer-labour-rebels-friedrich-merz-germany-kemi-badenoch-conservatives-reform-nigel-farage-uk-politics-live-news,2025-07-17,16:43:06
Europe,The Guardian,https://www.theguardian.com,Rachael Maskell 'upset' for Labour party as she confirms her suspension - as it happened,/politics/live/2025/jul/16/afghan-resettlement-data-leak-pmqs-latest-live-politics-news-updates,2025-07-16,16:32:00
Europe,The Guardian,https://www.theguardian.com,"Most people in France, Germany, Italy and Spain would support UK rejoining EU, poll finds",/politics/2025/jul/13/most-people-in-france-germany-italy-and-spain-would-support-uk-rejoining-eu-poll-finds,2025-07-13,09:00:35
Europe,The Guardian,https://www.theguardian.com,"Labour should raise national insurance in autumn budget, says Ed Balls - UK politics live",/politics/live/2025/jul/11/yvette-cooper-brexit-migrants-deal-macron-politics,2025-07-11,16:16:07
Europe,The Guardian,https://www.theguardian.com,Felix Baumgartner: the man who skydived from space - video obituary,/sport/video/2025/jul/18/felix-baumgartner-the-man-who-skydived-from-space-video-obituary,2025-07-18,13:37:13
Europe,The Guardian,https://www.theguardian.com,'Tourists go home': Inside the angry protests on Spain's holiday islands - video,/news/video/2025/jul/15/tourists-go-home-inside-the-angry-protests-on-spains-holiday-islands-video,2025-07-15,08:43:44
Europe,The Guardian,https://www.theguardian.com,Original Birkin bag sells for record €8.6m in Paris auction - video,/global/video/2025/jul/10/original-birkin-bag-sells-for-record-86m-in-paris-auction-video,2025-07-10,19:32:22
Europe,The Guardian,https://www.theguardian.com,'We're the canary in the coalmine': when will Russia take action on the climate?,/environment/2025/jul/18/when-will-russia-take-action-on-the-climate,2025-07-18,11:00:50
Europe,The Guardian,https://www.theguardian.com,'It's ourselves and society on trial': playwright adapts Gisèle Pelicot case for stage,/world/2025/jul/18/its-ourselves-and-society-on-trial-playwright-adapts-gisele-pelicot-case-for-stage,2025-07-18,04:00:42
Europe,The Guardian,https://www.theguardian.com,"Ukraine war briefing: US moving 'with haste' to enable weapons shipments to Kyiv, says Washington",/world/2025/jul/18/ukraine-war-briefing-us-moving-with-haste-to-enable-weapons-shipments-to-kyiv-says-washington,2025-07-18,00:59:21
Europe,France24,https://www.france24.com/en,"Moulin Rouge windmill twirls again, 14 months after shock accident",/live-news/20250710-moulin-rouge-windmill-twirls-again-14-months-after-accident,2025-07-10,22:29:10
Europe,France24,https://www.france24.com/en,Controversial West African activist Kemi Seba detained in Paris,/france/20241015-controversial-west-african-activist-kemi-seba-detained-in-paris,2024-10-15,14:17:13
Europe,France24,https://www.france24.com/en,France's new health pass rules raise questions as many scramble to adapt,/france/20210714-france-s-new-health-pass-rules-raise-questions-as-many-scramble-to-adapt,2021-07-14,16:03:14
Europe,France24,https://www.france24.com/en,Daughter loses legal case in bitter Asterix family feud,/20131211-daughter-loses-legal-case-bitter-asterix-family-feud-france-comics,2013-12-11,18:09:33
Europe,France24,https://www.france24.com/en,Sarkozy's legal woes roll on despite court ruling,/20131008-sarkozy-court-ruling-bettencourt-loreal-comeback-legal-woes,2013-10-08,11:23:26
Europe,France24,https://www.france24.com/en,African troops march with French for Bastille Day,/20130714-france-live-watch-bastille-day-celebrations-paris,2013-07-14,07:26:52
Europe,France24,https://www.france24.com/en,French conservatives defeat far right in tight by-election,/20130623-ump-defeats-far-right-france-election,2013-06-23,18:35:46
Europe,France24,https://www.france24.com/en,Record number of women and minorities in new French parliament,/20120619-france-parliament-women-closer-reflect-french-society-ethnic-minorities,2012-06-19,12:01:15
Europe,France24,https://www.france24.com/en,New poll gives Sarkozy first round election lead,/20120313-sarkozy-hollande-french-presidential-election-2012,2012-03-13,06:20:07
Europe,France24,https://www.france24.com/en,Socialist candidate drums up support in French tropics,/20120113-hollandes-tropics-french-overseas-regions-france-election-sarkozy-martinique-guadeloupe,2012-01-13,14:31:20
Europe,France24,https://www.france24.com/en,Violent protests have 'weakened unions' in retirement battle,/20101020-france-violent-protests-unions-retirement-sarkozy-pension-hortefeux-petrol,2010-10-20,11:57:43
Europe,France24,https://www.france24.com/en,Left-wing alliance trumps Sarkozy's party in regional polls,/20100321-left-wing-alliance-trumps-sarkozy%E2%80%99-party-regional-polls,2010-03-21,18:53:46
Europe,France24,https://www.france24.com/en,"Marseille wildfire that closed airport, halted trains is 'receding', officials say",/live-news/20250709-marseille-wildfire-that-closed-airport-receding,2025-07-09,08:43:15
Europe,France24,https://www.france24.com/en,Top contemporary French artist Christian Boltanski dies aged 76,/france/20210714-top-contemporary-french-artist-christian-boltanski-dies-aged-76,2021-07-14,18:44:40
Europe,France24,https://www.france24.com/en,"'France is your homeland', Hollande tells French Jews",/20150127-hollande-tells-french-jews-france-homeland-shoah-memorial-holocaust,2015-01-27,11:42:46
Europe,France24,https://www.france24.com/en,World leaders arrive in France for D-Day celebrations,/20140605-word-leaders-flock-france-d-day-celebrations-70-years,2014-06-05,08:43:55
Europe,France24,https://www.france24.com/en,French court drops probe into Sarkozy campaign cash,/20131007-sarkozy-probe-dropped-l%E2%80%99oreal-heiress-case,2013-10-07,11:03:23
Europe,France24,https://www.france24.com/en,US consultant admits role in France's 'Karachi affair',/20130804-karachi-affair-karachigate-us-political-consultant-new-clues-balladur-france-pakistan,2013-08-04,12:24:33
Europe,France24,https://www.france24.com/en,French far-right shames Socialists in by-election,/20130617-france-far-right-national-front-shame-socialist-party-parliament-elections,2013-06-17,06:45:01
Europe,France24,https://www.france24.com/en,Greens secure 'historic' gains in French parliamentary poll,/20120618-france-election-greens-ecologists-third-largest-bloc-politics-parliament-socialists,2012-06-18,11:35:17
Europe,France24,https://www.france24.com/en,"'Lust' is not a crime, say Strauss-Kahn lawyers",/20120327-strauss-kahn-lawyers-france-prostitution-paris-washington-criminal-investigation,2012-03-27,20:17:50
Europe,France24,https://www.france24.com/en,"Who will be France's next first lady, or gentleman?",/20120313-france-first-lady-gentleman-hollande-trierweiler-sarkozy-bruni-bayrou-le-pen-aliot,2012-03-13,10:47:16
Europe,France24,https://www.france24.com/en,Who's on strike in France?,/20101019-who-is-on-strike-france-pensions-retirement-protests-sarkozy,2010-10-19,08:50:21
Europe,France24,https://www.france24.com/en,Roma expulsion orders called into question by lawyers,/20101014-france-roma-expulsion-orders-documents-identical-justice-EU-law-police-montreuil,2010-10-14,12:43:20
Europe,France24,https://www.france24.com/en,Left-leaning parties form alliance to keep lead in second round,/20100316-left-leaning-parties-form-alliance-keep-lead-second-round,2010-03-16,18:34:40
Europe,France24,https://www.france24.com/en,"In search for French heroes, Macron blunders - again",/20181108-macron-france-world-war-centenary-petain-vichy-holocaust-politics-jews,2018-11-08,21:05:28
Europe,France24,https://www.france24.com/en,France makes 323 arrests since start of Euro 2016 championship,/20160616-france-323-arrests-start-euro-2016-football,2016-06-16,11:37:01
Europe,France24,https://www.france24.com/en,Sarkozy ensnared in Bettencourt scandal,/20130924-sarkozy-bettencourt-scandal-evaluation-bordeaux,2013-09-24,08:18:54
Europe,France24,https://www.france24.com/en,French ministers disclose personal wealth for first time,/20130415-french-ministers-reveal-assets-deadline-april-15-cahuzac-hollande,2013-04-15,06:50:57
Europe,France24,https://www.france24.com/en,Socialists free to push through reform agenda,/20120618-france-socialists-free-push-through-reform-agenda-francois-hollande,2012-06-18,10:33:03
Europe,Le Monde,https://www.lemonde.fr/en,EU increases pressure on Russia with 18th sanctions package,/international/article/2025/07/18/eu-increases-pressure-on-russia-with-18th-sanctions-package_6743502_4.html,2025-07-18,18:34:33
Europe,Le Monde,https://www.lemonde.fr/en,Witnesses recount horrific conditions inside the Wagner Group's secret detention centers in Mali,/le-monde-africa/video/2025/07/18/witnesses-recount-horrific-conditions-inside-the-wagner-group-s-secret-detention-centers-in-mali_6743494_124.html,2025-07-18,15:15:11
Europe,Le Monde,https://www.lemonde.fr/en,Germany announces the deportations of 81 Afghan men convicted of crimes,/international/article/2025/07/18/germany-announces-the-deportations-of-81-afghan-men-convicted-of-crimes_6743491_4.html,2025-07-18,13:46:10
Europe,Le Monde,https://www.lemonde.fr/en,EU agrees 18th round of Russia sanctions over Ukraine war,/international/article/2025/07/18/eu-agrees-18th-round-of-russia-sanctions-over-ukraine-war_6743483_4.html,2025-07-18,10:03:26
Europe,Le Monde,https://www.lemonde.fr/en,Early and intense wildfire season has arrived around the Mediterranean,/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,2025-07-17,20:00:06
Europe,Le Monde,https://www.lemonde.fr/en,Trump's limited shift on Ukraine,/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,2025-07-17,14:20:39
Europe,Le Monde,https://www.lemonde.fr/en,UK to lower voting age to 16 in general elections,/europe/article/2025/07/17/uk-to-lower-voting-age-to-16-in-general-elections_6743459_143.html,2025-07-17,14:12:08
Europe,Le Monde,https://www.lemonde.fr/en,Ukraine's new PM takes charge of narrower cabinet of Zelensky loyalists,/international/article/2025/07/17/ukraine-s-new-pm-takes-charge-of-narrower-cabinet-of-zelensky-loyalists_6743455_4.html,2025-07-17,11:02:23
Europe,Le Monde,https://www.lemonde.fr/en,European Union: Brussels' budget proposal faces strong opposition,/economy/article/2025/07/17/brussels-budget-proposal-faces-strong-opposition_6743447_19.html,2025-07-17,04:17:25
Europe,Le Monde,https://www.lemonde.fr/en,Russia is facing a labor shortage,/international/article/2025/07/16/russia-is-facing-a-labor-shortage_6743443_4.html,2025-07-16,23:45:41
Europe,Le Monde,https://www.lemonde.fr/en,EU €2-trillion mega budget hits immediate German opposition,/international/article/2025/07/16/eu-unveils-plan-for-2-trillion-long-term-budget_6743434_4.html,2025-07-16,17:22:10
Europe,Le Monde,https://www.lemonde.fr/en,EU court rejects Le Pen heirs' appeal in expenses scandal,/europe/article/2025/07/16/eu-court-rejects-le-pen-family-appeal-in-expenses-scandal_6743423_143.html,2025-07-16,11:34:46
Europe,Le Monde,https://www.lemonde.fr/en,Belgian company unveils breakthrough process to decontaminate soil,/economy/article/2025/07/16/belgian-company-unveils-breakthrough-process-to-decontaminate-soil_6743419_19.html,2025-07-16,09:30:00
Europe,Le Monde,https://www.lemonde.fr/en,'Europe must coordinate its response to Trump's tariff threats',/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,2025-07-16,03:11:54
Europe,Le Monde,https://www.lemonde.fr/en,British court hands jail sentence to two men who chopped down iconic tree,/international/article/2025/07/15/uk-court-hands-jail-sentence-to-two-men-who-chopped-down-iconic-tree_6743401_4.html,2025-07-15,18:04:10
Europe,Le Monde,https://www.lemonde.fr/en,"Trump acknowledges failure on Ukraine war, promises weapons and sanctions",/international/article/2025/07/15/trump-acknowledges-failure-on-ukraine-war-promises-weapons-and-sanctions_6743385_4.html,2025-07-15,11:57:18
Europe,Le Monde,https://www.lemonde.fr/en,'Europe is under the double grip of America',/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,2025-07-15,05:36:51
Europe,Le Monde,https://www.lemonde.fr/en,Tariffs: Europe adopts a tougher stance in response to Trump,/economy/article/2025/07/15/tariffs-europe-adopts-a-tougher-stance-in-response-to-trump_6743372_19.html,2025-07-15,02:22:18
Europe,Le Monde,https://www.lemonde.fr/en,France and four other EU states will test an app to protect children online,/europe/article/2025/07/14/france-and-four-other-eu-states-will-test-an-app-to-protect-children-online_6743365_143.html,2025-07-14,19:31:33
Europe,Le Monde,https://www.lemonde.fr/en,Trump tells Russia to resolve its Ukraine war in 50 days,/international/article/2025/07/14/trump-tells-russia-to-resolve-its-ukraine-war-in-50-days_6743364_4.html,2025-07-14,19:04:38
US,The Guardian,https://www.theguardian.com,Justice department asks court to unseal Epstein grand jury transcripts after Trump files libel suit against Murdoch - live,/us-news/live/2025/jul/18/donald-trump-epstein-files-wsj-birthright-citizenship-cryptocurrency-us-politics-live-news-updates,2025-07-18,22:07:03
US,The Guardian,https://www.theguardian.com,Pete Hegseth replaces first woman to lead US naval academy with US Marine Corps general,/us-news/2025/jul/18/pete-hegseth-yvette-davids-naval-academy,2025-07-18,21:57:14
US,The Guardian,https://www.theguardian.com,Trump sues Wall Street Journal and Rupert Murdoch over Epstein report,/us-news/2025/jul/18/trump-libel-lawsuit-wsj-dow-jones-rupert-murdoch,2025-07-18,21:43:26
US,The Guardian,https://www.theguardian.com,Tulsi Gabbard calls for Obama to be prosecuted over 2016 election claims,/us-news/2025/jul/18/tulsi-gabbard-obama-2016-election-russia,2025-07-18,21:41:20
US,The Guardian,https://www.theguardian.com,Company says investigation under way into footage of couple at Coldplay gig,/us-news/2025/jul/18/astronomer-formal-investigation-couple-coldplay,2025-07-18,21:31:48
US,The Guardian,https://www.theguardian.com,Explosion at LA law enforcement training facility kills three people,/us-news/2025/jul/18/la-training-facility-explosion,2025-07-18,19:31:29
US,The Guardian,https://www.theguardian.com,Newsom ready to pursue lawsuit against Fox News host despite on-air apology,/us-news/2025/jul/18/gavin-newsom-jesse-watters-lawsuit-fox-news,2025-07-18,18:37:10
US,The Guardian,https://www.theguardian.com,Native American universities and colleges brace for crippling Trump cuts,/us-news/2025/jul/18/native-american-colleges-universities-funding-trump,2025-07-18,18:01:35
US,The Guardian,https://www.theguardian.com,Trump administration to destroy nearly $10m of contraceptives for women overseas,/us-news/2025/jul/18/trump-administration-destroy-contraceptives-usaid-africa,2025-07-18,18:01:17
US,The Guardian,https://www.theguardian.com,Trump worked to kill a story about his friendship with Epstein. Now we know why | Margaret Sullivan,/commentisfree/2025/jul/18/wall-street-journal-trump-epstein,2025-07-18,19:45:47
US,The Guardian,https://www.theguardian.com,Trump's endless toying with conspiracy theories has finally come back to bite him | Moira Donegan,/commentisfree/2025/jul/18/trump-conspiracy-theories-epstein,2025-07-18,14:00:54
US,The Guardian,https://www.theguardian.com,'Still not sure': Shane Lowry casts doubt over two-shot penalty decision at Open,/sport/2025/jul/18/still-not-sure-shane-lowry-casts-doubt-over-two-shot-penalty-decision-at-open,2025-07-18,22:08:24
US,The Guardian,https://www.theguardian.com,Scottie Scheffler takes lead at the Open while Fitzpatrick drives British hopes,/sport/2025/jul/18/scottie-scheffler-one-shot-lead-the-open-matt-fitzpatrick-british-golf,2025-07-18,20:46:13
US,The Guardian,https://www.theguardian.com,The Open 2025: sensational second-round 64 gives Scheffler outright lead - live reaction,/sport/live/2025/jul/18/the-open-2025-second-round-updates-from-royal-portrush-live-golf,2025-07-18,20:38:33
US,The Guardian,https://www.theguardian.com,'Three is the magic number': Tyrrell Hatton says pints of Guinness can fuel Open glory,/sport/2025/jul/18/guinness-and-lie-in-key-tyrrell-hatton-the-open-title-golf,2025-07-18,18:09:47
US,The Guardian,https://www.theguardian.com,Democrats condemn CBS for axing Colbert show: 'People deserve to know if this is politically motivated',/tv-and-radio/2025/jul/18/democrats-cbs-colbert-show,2025-07-18,21:36:32
US,The Guardian,https://www.theguardian.com,Trump on defensive over Epstein case following report he sent 'bawdy' letter,/us-news/2025/jul/18/trump-jeffrey-epstein-letter,2025-07-18,15:54:09
US,The Guardian,https://www.theguardian.com,"Trump signs order creating new federal worker classification for at-will, political appointees",/us-news/2025/jul/18/trump-executive-order-federal-workers,2025-07-18,15:51:32
US,The Guardian,https://www.theguardian.com,House Republicans pass Trump's proposed aid and public broadcasting cuts,/us-news/2025/jul/17/house-republicans-rescissions,2025-07-18,15:37:32
US,The Guardian,https://www.theguardian.com,BP agrees to sell US onshore wind business as it shifts back to oil,/business/2025/jul/18/bp-agrees-to-sell-us-onshore-wind-business-oil,2025-07-18,11:03:42
US,The Guardian,https://www.theguardian.com,White House seeks inspection of Fed building as Trump piles pressure on Powell,/business/2025/jul/17/inspection-federal-reserve-building-powell-trump,2025-07-17,18:41:35
US,The Guardian,https://www.theguardian.com,Can Trump fire Federal Reserve chair Jerome Powell?,/business/2025/apr/21/explainer-trump-powell-federal-reserve-chair,2025-07-16,18:13:59
US,The Guardian,https://www.theguardian.com,Trump privately indicates he may soon fire Fed chair Jerome Powell,/business/2025/jul/16/trump-fed-chair-jerome-powell,2025-07-16,16:48:33
US,The Guardian,https://www.theguardian.com,Trump says he doesn't understand why his supporters are interested in 'boring' Epstein case - video,/us-news/video/2025/jul/15/trump-epstein-case-boring,2025-07-16,00:57:22
US,The Guardian,https://www.theguardian.com,Two wildfires burn in Grand Canyon - video,/us-news/video/2025/jul/15/wildfire-that-destroyed-the-grand-canyon-lodge-still-burning-video,2025-07-15,11:03:20
US,The Guardian,https://www.theguardian.com,Trump confirms Ukraine weapons deal and threatens Russia with severe tariffs - video,/world/video/2025/jul/14/trump-confirms-ukraine-weapons-deal-threatens-russia-tariffs-video,2025-07-14,16:34:58
Canada,CBC,https://www.cbc.ca/news,Federal officials say wildfire forecast shows high risk of more fires in August,/politics/canada-wildfires-forecast-august-1.7588771?cmp=rss,2025-07-18,14:57:37
Canada,CBC,https://www.cbc.ca/news,'Surprised and disappointed': Diamond mine layoffs reverberate across N.W.T.,/canada/north/surprised-and-disappointed-ekati-layoffs-reverberate-across-n-w-t-1.7588873?cmp=rss,2025-07-18,17:51:10
Canada,CBC,https://www.cbc.ca/news,Upcoming Alberta byelection set to break record for most candidates on single ballot,/politics/alberta-byelection-record-number-of-candidates-1.7588679?cmp=rss,2025-03-23,13:31:57
Canada,CBC,https://www.cbc.ca/news,"Step-grandmother of missing N.S. kids recalls hearing their voices, followed by 'nothing'",/canada/nova-scotia/lilly-jack-sullivan-missing-janie-mackenzie-1.7293141?cmp=rss,2025-07-18,05:00:00
Canada,CBC,https://www.cbc.ca/news,"States of emergency, agricultural disaster declared in parts of drought-stricken Manitoba",/canada/manitoba/drought-agricultural-disaster-emergency-1.7588473?cmp=rss,2025-07-18,13:48:40
Canada,CBC,https://www.cbc.ca/news,Debate on forced mental health treatment continues as one woman's costs top $800K,/canada/ottawa/debate-on-forced-mental-health-treatment-continues-as-one-woman-s-costs-top-800k-1.7163694?cmp=rss,2025-07-18,04:00:00
Canada,CBC,https://www.cbc.ca/news,14 parties charged over alleged immigration scheme involving 2 P.E.I. farm operations,/canada/prince-edward-island/pei-charges-cbsa-warrants-apple-orchards-honey-workers-1.7588688?cmp=rss,2025-07-18,14:31:37
Canada,CBC,https://www.cbc.ca/news,Complaints pile up against only agency providing Indian consular services in Canada,/canada/toronto/bls-international-complaints-gta-1.7585270?cmp=rss,2025-07-18,04:00:00
Canada,CBC,https://www.cbc.ca/news,Neighbours shocked after dad and son charged with manufacturing and smuggling guns,/canada/london/london-gun-smuggling-charges-father-son-fundy-avenue-1.7586677?cmp=rss,2025-07-17,05:00:00
Canada,CBC,https://www.cbc.ca/news,Toronto's 2005 Boxing Day gunman faces 1st-degree murder charge in Montreal,/canada/montreal/boxing-day-gunman-1st-degree-murder-charge-1.7588491?cmp=rss,2025-07-18,12:29:38
Canada,CBC,https://www.cbc.ca/news,Implement countrywide Red Dress Alert to prevent need for landfill searches for women: MMIWG advocate,/canada/manitoba/landfill-search-red-dress-alert-mmiwg-1.7588327?cmp=rss,2025-07-18,12:14:24
Canada,CBC,https://www.cbc.ca/news,B.C. college warns students of data breach. Cybersecurity experts warn of wider problems,/canada/british-columbia/college-of-new-caledonia-data-breach-1.7587815?cmp=rss,2025-07-18,08:00:00
Canada,CBC,https://www.cbc.ca/news,Hundreds of $10K FortisBC heat pump rebates in jeopardy over contractor certification,/canada/british-columbia/fortisbc-rebate-pump-contractor-1.7587909?cmp=rss,2025-07-17,21:10:47
Canada,CBC,https://www.cbc.ca/news,"Danielle Smith faces criticism, anger at 2nd Alberta Next town hall in Edmonton",/canada/edmonton/alta-next-panel-1.7587269?cmp=rss,2025-03-23,22:20:10
Canada,CBC,https://www.cbc.ca/news,Mother of girl with rare condition 'very grateful' after B.C. reinstates coverage of $1M drug,/canada/british-columbia/ln2-b-c-funding-brineura-reinstated-1.7588180?cmp=rss,2025-07-17,22:37:42
Canada,CBC,https://www.cbc.ca/news,"Thousands go from jail to being homeless in Ontario every year, report finds",/canada/toronto/incarceration-to-encampment-john-howard-society-of-ontario-report-1.7585965?cmp=rss,2025-07-17,04:00:00
Canada,CBC,https://www.cbc.ca/news,Sask. premier invites Canadian counterparts to join western trade partnership,/canada/saskatoon/scott-moe-premiers-trade-partenership-1.7587450?cmp=rss,2025-07-17,13:00:00
Canada,CBC,https://www.cbc.ca/news,B.C. couple dodging dozens of calls about their missing cat - but their cat isn't missing,/canada/british-columbia/b-c-couple-missing-cat-shirt-1.7585002?cmp=rss,2025-07-17,08:00:00
Canada,CBC,https://www.cbc.ca/news,"E-scooter injuries on the rise across Canada, data shows",/health/e-scooter-hospitalizations-1.7586991?cmp=rss,2025-07-17,04:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,Politics Insider: Canada's Supreme Court tightens rules for youth offender sentencing,/politics/article-politics-insider-canadas-supreme-court-tightens-rules-for-youth/,2025-07-18,21:48:40
Canada,The Globe and Mail,https://www.theglobeandmail.com,Yukon prepares for vote on possible switch to ranked-ballot elections,/canada/article-yukon-prepares-for-vote-on-possible-switch-to-ranked-ballot-elections/,2025-07-18,21:36:30
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Ottawa looking at ways to 'kickstart' housing market, Housing Minister says",/politics/article-ottawa-federal-government-real-estate-residential-market-housing/,2025-07-18,00:10:10
Canada,The Globe and Mail,https://www.theglobeandmail.com,B.C. health minister apologizes to family of 10-year-old girl with rare disease,/canada/article-bc-health-minister-apologizes-to-family-of-10-year-old-girl-with-rare/,2025-07-18,20:09:43
Canada,The Globe and Mail,https://www.theglobeandmail.com,Human rights tribunal rules in favour of disabled woman denied ultrasound at Calgary clinic,/canada/article-human-rights-tribunal-rules-in-favour-of-disabled-woman-denied/,2025-07-18,15:30:39
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Documents used to assess asylum cases fail to account for Trump's edicts, advocates say",/politics/article-documents-used-to-assess-asylum-cases-fail-to-account-for-trumps/,2025-07-18,09:30:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,First Nations leaders split on progress made after meeting with Carney,/politics/article-carney-indigenous-first-nations-chiefs-economy-c5/,2025-07-17,13:32:10
Canada,The Globe and Mail,https://www.theglobeandmail.com,Alberta Auditor-General says province failing to ensure daycares use funds to cut fees for parents,/canada/alberta/article-auditor-general-daycare-funds/,2025-07-17,23:12:24
Canada,The Globe and Mail,https://www.theglobeandmail.com,Carney backs Public Safety Minister over letters supporting Sri Lankan's immigration case,/politics/article-carney-backs-public-safety-minister-over-letters-supporting-sri/,2025-07-17,00:23:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,Ontario Progressive Conservatives schedule convention for same time as Poilievre's leadership review,/politics/article-ontario-conservatives-federal-pollievre-leadership/,2025-07-17,15:38:32
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Toronto sixplex policy 'disappointing,' Federal Housing Minister says",/politics/article-toronto-sixplex-policy-disappointing-federal-housing-minister-says/,2025-07-16,23:17:04
Canada,The Globe and Mail,https://www.theglobeandmail.com,Carney's 'last-minute' meeting with First Nations chiefs on Bill C-5 draws skepticism,/politics/article-carney-first-nations-indigenous-c5/,2025-07-16,20:03:18
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Removing interprovincial trade barriers would add 30,000 annual housing starts: CMHC",/business/article-removing-interprovincial-trade-barriers-30000-annual-housing-starts/,2025-07-17,16:56:23
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Softwood deal a top priority in trade talks, Carney says",/politics/article-canada-us-trade-war-tariffs-negotiation-mark-carney/,2025-07-16,17:13:13
Canada,The Globe and Mail,https://www.theglobeandmail.com,Judge halts deportation of non-binary American in ruling after Trump's gender edicts,/politics/article-judge-halts-deportation-non-binary-american-trump-gender-edicts/,2025-07-16,11:30:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,Carney cracks down further on cheap steel imports in bid to protect domestic mills,/politics/article-canada-us-trade-war-tariffs-mark-carney-steel/,2025-07-16,15:52:44
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Wildfires among reasons CBC needs a public safety mandate, McGill research centre says",/canada/article-wildfires-among-reasons-cbc-needs-a-public-safety-mandate-mcgill/,2025-07-16,15:58:39
